ID,target
78cda6490,1394363.0045166733
78ce0fb44,4929821.092947711
78d3686f5,1594036.6842035705
78d495334,2002497.0071093608
78d58118f,1433942.2362054493
78d8cf66f,970910.8138585191
78d9a9efc,6572815.510481635
78dcac072,2002497.0071093608
78dcdd7da,2002497.0071093608
78de55805,1658348.224276027
78de756e2,1377319.4792257538
78df6a81b,1423796.9431547457
78e1366f3,2002497.0071093608
78e2a2720,2002497.0071093608
78e31855c,2227827.294644844
78e39e49d,40272408.54311409
78e4e14f6,2002497.0071093608
78e56f2ff,2002497.0071093608
78e869681,4080706.6432758467
78e9f5ed8,1595126.4404635038
78ea25e0c,2002497.0071093608
78ee0820c,2002497.0071093608
78ef12f42,2002497.0071093608
78f243087,2002497.0071093608
78f26f975,1103909.3392990252
78f8e87ab,2002497.0071093608
78fa5ec08,4240219.267508956
78fb2cfbf,2002497.0071093608
78fbb0a3b,2289019.3119173283
78fbc11d9,2002497.0071093608
78fca4b74,2207843.674054377
78fcad3ea,1815920.4801670462
78fd34cba,24024964.156912234
78ff7bcae,2098539.5968793
78ff92b23,2002497.0071093608
7900c42a4,2002497.0071093608
7902293c4,2002497.0071093608
790255891,2002497.0071093608
79031e15c,2863866.5587862753
7904af713,1275334.2980730743
7906524a5,1313064.0300448665
790a438ae,1387988.2219261716
790b70a38,2002497.0071093608
790b7db0b,2002497.0071093608
790ba23d9,608603.486665664
790c7c34b,2002497.0071093608
790dda54e,2002497.0071093608
790e32cc7,5520113.172186623
790f4763d,3821650.783644567
79105e1ac,2002497.0071093608
7910959c8,2996864.87402569
791131f7a,4942327.733258113
791504df9,2002497.0071093608
79166d2ee,1955174.0907055826
7918046a9,1647384.6181175471
791c0e537,3001108.7856286713
791cba3d7,2002497.0071093608
791e7af63,2225818.5521012736
791fb7ecd,3500890.2067248197
792294ce9,2002497.0071093608
7922b28ce,3989310.5220395853
7922c3055,2002497.0071093608
7924397b5,2002497.0071093608
7924472d2,6777737.731087415
7926972ba,34076682.908833824
7927494ea,2002497.0071093608
7929b3777,2002497.0071093608
7929d4c69,2002497.0071093608
7929ef1c8,3586527.804021068
792b9c571,4318472.693150445
792ba0363,1053504.6224013197
792bc3f11,2166147.0717156394
792d440c3,2002497.0071093608
792d67843,2002497.0071093608
792dba3ae,19348114.961910512
792dc9389,2002497.0071093608
793263cff,4884705.932738936
7935016dd,9210423.85280461
79373c37a,2002497.0071093608
79390d9b5,2002497.0071093608
793d5158b,2109712.247598345
793ddf977,2002497.0071093608
793eec626,2002497.0071093608
793eeda77,933785.0672585983
79400a37b,2002497.0071093608
7940c8de3,951145.017547993
794179a9e,1260093.7231259907
7941972c1,5048096.922360537
7945788d0,2002497.0071093608
7946a4162,2002497.0071093608
7949d7710,3229524.861492278
794bc93f8,2002497.0071093608
794c1bf52,2277383.5293690497
794c46f7f,2002497.0071093608
794c8a8df,2002497.0071093608
795249158,1317569.321310968
7952a1008,1576707.9560494868
7954de4f1,1990938.3505136499
795769a0a,2002497.0071093608
795784612,2002497.0071093608
795838bf9,2002497.0071093608
795d0fa0a,6157537.404913544
795d84202,630569.52737989
795e84919,2002497.0071093608
795eea4ed,3274267.0204694495
795f0ab07,2002497.0071093608
795f54028,2002497.0071093608
795fbb849,915703.3630846243
79617d252,2002497.0071093608
79618dd13,2002497.0071093608
7961af35e,1631353.2846997455
7966820bd,1079333.1050990992
79668cb98,4188079.3175665597
796811756,1373647.6397471179
7969a3139,2560402.1899981014
796f99564,2622581.041992428
7970ce3b0,2002497.0071093608
7972131c0,1424042.6447893716
7972e7011,2002497.0071093608
797672cdb,2002497.0071093608
79780e447,2002497.0071093608
79781eb76,2002497.0071093608
7979bb4ea,2002497.0071093608
797c66329,2002497.0071093608
797cbe8f1,2002497.0071093608
797cc8ed7,2002497.0071093608
797e672e0,2002497.0071093608
797eaf859,2002497.0071093608
797f991f5,7085990.17940589
7982ed3ee,2002497.0071093608
7983f05b4,2002497.0071093608
7985479c7,1375968.797746856
7988410fb,2770858.550434711
7989c10f1,2002497.0071093608
798c1ca3a,2002497.0071093608
798c4947f,3852861.510401008
798cc3d05,2002497.0071093608
798d11a16,2002497.0071093608
799080198,2002497.0071093608
7990cf7e0,2002497.0071093608
79936d3db,7300884.635071736
799445c09,16213577.872940233
79947e465,2002497.0071093608
7995425a0,2002497.0071093608
7999834b7,3263584.624790422
799b56233,1427125.2516546627
799ba5fb9,2002497.0071093608
799da4e94,2002497.0071093608
799e90c9d,1456935.6831967891
79a0daa9d,2002497.0071093608
79a1167b1,3054312.3124598386
79a136a63,574699.2165640214
79a25be18,2002497.0071093608
79a3cd2f8,2002497.0071093608
79a5579e0,2002497.0071093608
79a733ee8,2002497.0071093608
79a778dda,2002497.0071093608
79a95c62d,1686035.7609180752
79a9f941b,1224445.009053901
79aaf5fb0,5200430.465658342
79ab69954,2002497.0071093608
79ada858a,1675575.76287012
79aea8c79,5598538.679721511
79affaa6e,2002497.0071093608
79b05cd84,2342666.652141426
79b05dbfe,7435659.900869196
79b0b5d16,2002497.0071093608
79b2e5dab,3196210.032085424
79b3a56d4,2002497.0071093608
79b3d0376,1709004.8637328106
79b54b766,6311807.9910540795
79b577da6,2527058.8614989636
79b757aea,2156657.677547634
79ba2eafd,5281828.983137352
79bcad135,2002497.0071093608
79bdf694e,2002497.0071093608
79bee9c2b,3572756.361636339
79bfab8bb,2002497.0071093608
79bfd0102,6609188.016230844
79c0d301b,2002497.0071093608
79c23232b,2002497.0071093608
79c2720c2,2002497.0071093608
79c2d21f7,2002497.0071093608
79c4d6e4c,1256786.3200782924
79c50d771,2002497.0071093608
79c6d10ce,4776564.705093013
79c6db322,2002497.0071093608
79c9831e8,2002497.0071093608
79c9901fe,2002497.0071093608
79c9c713e,2002497.0071093608
79ca09570,2002497.0071093608
79ca744d4,1318350.1680214033
79cac738b,2002497.0071093608
79cb2af1f,751179.7467903476
79cbb0b06,1088073.01757754
79ccc5734,2451282.2161790826
79cd86a27,2002497.0071093608
79cddfafb,1088436.8576484926
79cf253f9,677612.3740878006
79cfb4b6b,1887748.2454090228
79d0c5849,400380.6320392689
79d0e13db,2002497.0071093608
79d2454e0,3065959.6636797152
79d2510be,1902560.9954902763
79d64815e,5762886.345504585
79d6ecc65,2002497.0071093608
79d739176,1281655.4873295403
79d857b64,924290.6895588982
79d9ec404,1236248.214801172
79da77fa6,3508680.573357173
79da7e0e2,673661.8983088728
79de3a93d,3512528.7997332695
79dedaaba,4215868.9488769
79df550a7,5846458.99132569
79e2da6f2,2002497.0071093608
79e30ea83,7943652.8270766055
79e4082a4,2002497.0071093608
79e51eb43,2002497.0071093608
79e5fd9db,2002497.0071093608
79e626a99,2689946.150536345
79e627a1a,1761155.9060406338
79e8ae5b5,2002497.0071093608
79eac5bd9,2003702.483549898
79ed9db25,1759142.492293451
79f1a4cef,2002497.0071093608
79f3618a9,2002497.0071093608
79f5edd54,4670835.799207182
79f682dff,3005200.321007067
79f69cd7d,2002497.0071093608
79f71ec05,3890563.752005669
79fb16ff1,2002497.0071093608
79fbde04a,2002497.0071093608
79fc89329,2157119.786248567
79ff1a7ab,1976425.4147475956
7a025ce3e,2002497.0071093608
7a045ecaf,4480820.3095047055
7a06c89fb,8183834.903982674
7a06eb593,1532797.9087437477
7a07680f0,2002497.0071093608
7a0778d45,2002497.0071093608
7a0a61e96,2002497.0071093608
7a0ac5814,2002497.0071093608
7a0c1916d,2002497.0071093608
7a0d31759,8627254.063435972
7a0e1f399,2002497.0071093608
7a1092b2a,2002497.0071093608
7a120c94e,2002497.0071093608
7a1266f4b,2002497.0071093608
7a1331bf1,2002497.0071093608
7a1611d74,2002497.0071093608
7a18ab3f8,1175151.7331843604
7a1a157e5,2066704.590342219
7a1b3d4f1,1952827.8024868655
7a1dfb39d,2651584.0976098473
7a1f052b9,1212677.1673735243
7a1f870e4,2002497.0071093608
7a2106856,3967789.8341596653
7a247e727,3304168.186799413
7a24fe092,5904237.574599946
7a253ddcb,5486908.105092612
7a27ae454,2444435.5724201268
7a2a1a558,3292183.9051310057
7a2a66052,3453914.538132607
7a2d08f8d,2094015.6546131333
7a2f6c48d,2002497.0071093608
7a334b3d0,2002497.0071093608
7a359a2f2,2002497.0071093608
7a36a5034,2002497.0071093608
7a36e6eb5,2002497.0071093608
7a36fd345,1803527.1247146972
7a38b1518,2002497.0071093608
7a3936baa,3200895.8503499366
7a39f70a5,1546007.7253817625
7a3a7cafe,5837926.006439923
7a3d44898,1215829.2473585582
7a3fac03f,2002497.0071093608
7a407edeb,3139464.614260564
7a409a2a5,2002497.0071093608
7a410e078,2002497.0071093608
7a424fffa,2002497.0071093608
7a4354fb3,3417719.8611653424
7a44e4e8b,2002497.0071093608
7a467f655,2045339.7238290561
7a47922e9,2002497.0071093608
7a4a3879b,1864427.6914336807
7a4c94bec,2002497.0071093608
7a4dc4403,3070311.3758401535
7a526af24,1980875.3139620472
7a53fe17d,4935162.08294563
7a5412652,2002497.0071093608
7a54520f3,2002497.0071093608
7a5693afa,6547539.834173274
7a57e786b,1222940.7957666724
7a5847e1d,2002497.0071093608
7a5a30f59,817705.718220343
7a5b35e1f,2002497.0071093608
7a5b619d0,4154126.55203286
7a5cfc0e6,2002497.0071093608
7a5d03603,1439280.6588468784
7a5f1f63d,10632160.135639945
7a604bee3,2002497.0071093608
7a609a253,2002497.0071093608
7a62aa148,2198984.443557346
7a634dfd4,2792632.4378871764
7a63680ee,2579303.8138194247
7a6604d91,2002497.0071093608
7a6976307,2002497.0071093608
7a6aeffa2,5530336.06989854
7a6f36cbc,591591.8208427442
7a735e4c9,1706772.6435652862
7a741ce96,1646735.096417124
7a7534ae5,6139084.2985690115
7a7589170,2002497.0071093608
7a76185f1,1619127.4286448364
7a7933ad2,2002497.0071093608
7a7949941,1484349.8297007119
7a7a0cb03,4587270.913822434
7a7a73b38,2160561.819408839
7a7e317df,4707276.0860297475
7a7f98924,2002497.0071093608
7a7fc63db,2002497.0071093608
7a813ba36,1473161.5741879502
7a82781e9,2002497.0071093608
7a86d9d6c,2002497.0071093608
7a89016bb,2002497.0071093608
7a890bbcf,2002497.0071093608
7a8b14cf7,2333631.482395583
7a8c3dc82,2002497.0071093608
7a8c8cbb4,1616035.6216289154
7a8d68e4e,2002497.0071093608
7a8ec3b41,2002497.0071093608
7a905b172,2002497.0071093608
7a914c796,1352697.4054415456
7a9206df8,2002497.0071093608
7a923b318,2002497.0071093608
7a929fe3b,2145911.6698959167
7a9397599,2002497.0071093608
7a94b3c11,5274583.30418894
7a94f6974,2883268.111306928
7a9e3ea56,2002497.0071093608
7aa13ed32,3072775.553440528
7aa2150df,2002497.0071093608
7aa37edd8,1876321.4217202624
7aa3d1914,2002497.0071093608
7aa5f5948,1851859.2975240545
7aa60e2d1,2002497.0071093608
7aa7418e6,2002497.0071093608
7aa75e75a,1999618.5157533407
7aa88cf46,1293263.5387359825
7aaad5e1d,2002497.0071093608
7aac4675d,2646792.686272899
7aaf6e562,2524821.2076316196
7aafba0eb,3228904.180382773
7ab24926c,2002497.0071093608
7ab260b26,3742118.5941838324
7ab35cb13,2002497.0071093608
7ab405f5a,2072038.8578886136
7ab555096,2002497.0071093608
7ab6a32d3,2002497.0071093608
7aba9cebc,6304811.369056498
7abe681e9,2002497.0071093608
7abe7ead3,2002497.0071093608
7ac2bb4e8,8902773.150204238
7aca882e9,2002497.0071093608
7acb9b345,6500275.249226004
7acdb38af,2002497.0071093608
7ad092c92,2002497.0071093608
7ad11c55f,1098413.9768331526
7ad197ff2,2002497.0071093608
7ad2ae003,2002497.0071093608
7ad50b624,109917.45301089343
7ad66ede8,1908994.857674628
7ad79045f,202766.42078341058
7ad82fecd,2919986.3190026963
7ad998f81,1241216.7831568203
7adef99f4,1721880.9602055748
7adf33a61,2002497.0071093608
7adfb5ae2,2002497.0071093608
7adfd50a4,4157469.457628446
7ae251eac,2002497.0071093608
7ae2ec6b6,39430.68422729141
7ae38f3b1,3575669.994682797
7ae39cf08,964580.5041217763
7ae3a157d,2002497.0071093608
7ae3ce176,1092218.1848134645
7ae4a3193,2002497.0071093608
7ae73ed3b,2082819.0171637067
7ae75fb2b,2002497.0071093608
7ae7f5d0c,2002497.0071093608
7ae8465db,2002497.0071093608
7aea51c1d,2002497.0071093608
7aeb347d0,2002497.0071093608
7aed34f0e,1993188.455486794
7aef147d0,2168027.75943792
7af248af3,5922124.609148348
7af306273,2829892.662872744
7af64b0d9,2002497.0071093608
7af7636cc,2316226.7008074615
7af864c01,2002497.0071093608
7af92aeb8,1466222.4030241075
7afb344b8,16063137.597412223
7afc1d053,1785119.1399986034
7afdc336a,2002497.0071093608
7b02e7857,2002497.0071093608
7b03a5e7a,1441159.1333152098
7b08d15ee,939873.2341146193
7b0bb1e5a,2476985.200792584
7b0d65cac,2489613.145147344
7b0ecf659,2002497.0071093608
7b0f65e1e,1668422.3790423428
7b1195089,5157929.6470055
7b11a39fe,2002497.0071093608
7b11a7750,2002497.0071093608
7b12ad05d,2002497.0071093608
7b12f8e12,2002497.0071093608
7b15564dc,2002497.0071093608
7b1596bc4,1815699.4770754226
7b162d2fe,8216359.538414155
7b1871c6b,3345210.0552875
7b19def9f,2603707.995990965
7b1a2ef28,2002497.0071093608
7b1a31cd4,2627621.5999967447
7b1d5f006,4035266.522152025
7b1e1f0ee,2553610.585251168
7b202e938,2611834.764465234
7b23d7a06,2002497.0071093608
7b245712d,2002497.0071093608
7b24d5ded,2002497.0071093608
7b25770db,5951460.446825673
7b26240e7,2002497.0071093608
7b26253c3,1784856.949608625
7b266f73f,2891438.0480418433
7b28377ad,2002497.0071093608
7b2aafdc1,2002497.0071093608
7b2c6ad63,3094493.838551489
7b2ced9b4,2666919.7542999545
7b2ed233d,2153858.3047941504
7b2fc3152,2002497.0071093608
7b32fb677,2002497.0071093608
7b388303b,2002497.0071093608
7b405f3cd,2002497.0071093608
7b423710c,2002497.0071093608
7b430388c,1502419.8786738827
7b43c0d81,8144147.138931337
7b4488e2d,2193672.2357401196
7b45bc3fd,2002497.0071093608
7b476ce86,2002497.0071093608
7b47af0b9,3250401.4790457855
7b4852e2d,2002497.0071093608
7b49bfac4,1177090.807325628
7b49cc3f0,906074.2046247001
7b4a25fd3,2002497.0071093608
7b4dd586b,2578856.1834161305
7b50915a7,2002497.0071093608
7b50b057e,1969030.5442167874
7b52aa96c,4218460.111824614
7b58fac82,2381887.61955914
7b58fd654,3200348.7865412706
7b5b193f4,6359824.693333472
7b5d51368,2002497.0071093608
7b5dfed8f,2002497.0071093608
7b5eedc34,4462688.5282103205
7b626694c,2002497.0071093608
7b646f2a2,2002497.0071093608
7b6621634,2002497.0071093608
7b69e9f71,358592.2744467969
7b6a28b0c,6715432.558188682
7b6e88ddd,5216259.319190641
7b7024e3b,2002497.0071093608
7b712e6f7,2002497.0071093608
7b71aaea8,4725783.435189252
7b7499667,2002497.0071093608
7b75eaae3,629152.1543588456
7b78148e4,2002497.0071093608
7b7863554,5184120.2328794375
7b78859e7,5576624.99071907
7b7a45557,2002497.0071093608
7b7b23406,2002497.0071093608
7b7b32daf,2002497.0071093608
7b7b5b5fa,2002497.0071093608
7b7c2e388,1372158.2645645624
7b7cbec35,2002497.0071093608
7b7ccfc94,2002497.0071093608
7b7d0be44,1401852.5055545045
7b7e22136,2002497.0071093608
7b7e8d7ce,3293738.846563909
7b8155ce5,2629712.720241308
7b817af7e,2002497.0071093608
7b82cbcde,2002497.0071093608
7b8327e05,5215009.490103059
7b863b042,2002497.0071093608
7b8670124,2827187.808829221
7b873ad89,2327403.685153914
7b8746618,2002497.0071093608
7b8a5209b,2002497.0071093608
7b8b0ef7a,1130557.849993501
7b8b197eb,7350503.2657926185
7b8b86c02,2002497.0071093608
7b8bf0755,2002497.0071093608
7b8d37ed7,2002497.0071093608
7b8d53522,2002497.0071093608
7b8d541f9,2002497.0071093608
7b8e70972,2071834.58042155
7b8f97bc0,2882165.52615196
7b909be1c,2002497.0071093608
7b90d18ee,2094532.2731545763
7b94866ff,13567412.957138862
7b95189d0,3102382.1678412086
7b953de47,2002497.0071093608
7b95d7974,10640459.27648443
7b99b1e64,2176900.0507186144
7b9b820f7,2002497.0071093608
7b9cb58d4,2002497.0071093608
7b9df89ee,3755293.099232553
7b9e691e6,2002497.0071093608
7ba0eabf1,1639662.0728747232
7ba13468e,2002497.0071093608
7ba201f06,1597785.6252372013
7ba227ce6,2002497.0071093608
7ba24f4ef,2002497.0071093608
7ba3b0376,1649646.6331236963
7ba68f328,2002497.0071093608
7baaeb2ea,2002497.0071093608
7bab07b54,1863881.6841890987
7bab69c68,3651912.350995316
7bad9afbb,1933805.1325124914
7bada5574,2002497.0071093608
7bb052e80,2002497.0071093608
7bb1e3d45,2347680.609652781
7bb272eda,2002497.0071093608
7bb60fe23,1130490.770336419
7bb97f22f,2914355.866034181
7bbaefea4,2699164.053896006
7bbb9c823,2002497.0071093608
7bbc2486b,26584.49542108874
7bbc28906,4182513.6406004014
7bbd0d6bd,2002497.0071093608
7bbd72ea8,2002497.0071093608
7bbd7e023,1682885.5155585823
7bbe42ab4,2002497.0071093608
7bbe7f2b1,2002497.0071093608
7bbece423,3149815.998708762
7bbef2fc3,1445171.0566500633
7bbf0fbed,2002497.0071093608
7bbf1451f,10543252.273460288
7bc055705,2002497.0071093608
7bc134236,1190936.0161387715
7bc36c514,2002497.0071093608
7bc3b1bdf,2611977.8305583037
7bc4acf7f,1836589.906106413
7bc52154f,1759621.693969524
7bc62ac92,2002497.0071093608
7bc7e1eea,1819332.632495657
7bc890f4f,1106521.884165148
7bcae4b33,2002497.0071093608
7bcb32fd1,2000330.6560096745
7bcbde791,3819200.182391481
7bd0eb7b1,2002497.0071093608
7bd190d67,2002497.0071093608
7bd19931c,2002497.0071093608
7bd275294,3284401.6477758544
7bd2ee884,2002497.0071093608
7bd64e5ef,3886769.96510283
7bd8b50c2,4070292.7749778917
7bdd668ca,3994447.1301090023
7bdd7e3cb,10596652.307372157
7bdeafa05,3228480.115055774
7be1f26d0,2002497.0071093608
7be2ebe18,2002497.0071093608
7be6ce629,2002497.0071093608
7be7f7d7d,3202733.2676072433
7be868b94,2002497.0071093608
7be9893e7,5297429.815555557
7be9aa269,2002497.0071093608
7beacc714,1996616.2410473917
7beb25075,1136732.9787789232
7bf7abfde,14021801.712979592
7bf807e62,2002497.0071093608
7bf81e707,2002497.0071093608
7bf8e13f8,2002497.0071093608
7bf981bc3,6129785.419101921
7bfb84eb6,497161.7264941948
7bfb91c84,2533706.4809031137
7bfdb7fbc,2002497.0071093608
7c00f9259,2002497.0071093608
7c01ba4e1,504617.1046764415
7c0200ea1,766186.6698056764
7c038e153,2002497.0071093608
7c054591d,2228545.068259402
7c060787c,2698723.1659785113
7c072dfed,2002497.0071093608
7c07679ad,2002497.0071093608
7c07a71ca,121174.81882420418
7c07d1104,1856193.1664467684
7c07f590f,2477205.0452943635
7c09dbbe5,2002497.0071093608
7c0e4fab2,2002497.0071093608
7c0fa1be8,3792995.7033804837
7c1229699,2002497.0071093608
7c12e5349,2002497.0071093608
7c1673afc,2002497.0071093608
7c1676060,4161224.2335779513
7c17e0ad9,5488825.912654853
7c1938076,2309182.391684919
7c1fe268a,2002497.0071093608
7c21348d0,1792850.4238850106
7c225be3a,2002497.0071093608
7c22da9e0,1268483.6946096937
7c245a75a,1810900.1125526268
7c2594ea1,7494297.607938794
7c26e03ca,111950.54670447882
7c2824bdb,2002497.0071093608
7c29dbf81,2002497.0071093608
7c2a37777,2861891.307863008
7c2d7956e,2002497.0071093608
7c2f4da41,2002497.0071093608
7c30361ff,1957310.249145821
7c3055225,2002497.0071093608
7c3188f47,1756158.0355844873
7c3302c60,2002497.0071093608
7c352aa71,3118462.3458720334
7c3a24f65,2002497.0071093608
7c3bae498,2002497.0071093608
7c3bc7b96,1514620.4548908924
7c3d440c3,2002497.0071093608
7c3f96c9a,2002497.0071093608
7c3fb84ed,2002497.0071093608
7c41c5b33,1615039.080563308
7c42dd64a,219850.45850224767
7c4366477,2002497.0071093608
7c459059c,2002497.0071093608
7c4b6ed4c,2002497.0071093608
7c4c2f46f,2396299.632007468
7c4c7448e,1934120.933843774
7c4fa7bc5,1488076.0662411256
7c5085302,2002497.0071093608
7c517850c,2002497.0071093608
7c5623dc4,2002497.0071093608
7c56c7273,792518.660229088
7c5748bb2,2002497.0071093608
7c5794974,1406400.2657167793
7c58fb005,790569.0724211668
7c5930ae4,1773166.118589914
7c5961190,2002497.0071093608
7c5992484,13716784.892145215
7c5993c3a,2002497.0071093608
7c59f3ef4,7729351.233585798
7c5b48bd8,2002497.0071093608
7c5c1b9fa,4883149.39435959
7c5e753d2,2141478.0299838176
